job_id,product,description,glass,metal,flex,bulb,qty_req,qty_hot,qty_cold,qty_assem,notes
3088,Spindle Pendant 3-Bubble,,Cherry ~ Optic,,Tisane ~ 3-Core Round,LED Candle ~ E14 (SES),15,2,6,0,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."
3088,Opulent Optic,,Sargasso ~ Bubble,Zinc,Poppy Red ~ 3-Core Round,Incandescent Candle ~ E14 (SES),18,21,25,8,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
3088,Pick-n-Mix Cylinder,,Purple ~ Optic,Brass - Polished,Poppy Red ~ 3-Core Twisted,LED Golfball ~ E14 (SES),22,3,12,9,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh."
3089,Lantern Light,,Cherry ~ Optic,Brass - Matte,,Incandescent Golfball ~ E14 (SES),4,9,9,23,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
3089,Pick-n-Mix Pot,,Black ~ Bubble,,,,11,22,1,18,Proin at turpis a pede posuere nonummy.
3089,Pick-n-Mix Ball,Vestibulum sed magna at nunc commodo placerat.,,,Elephant Grey ~ 3-Core Round,Incandescent Candle ~ E14 (SES),11,15,9,23,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum."
3089,Spindle Shade,,Copper Blue ~ Bubble,Black,Neon Yellow ~ 3-Core Twisted,LED Candle ~ E14 (SES),18,17,3,2,Praesent blandit lacinia erat.
3089,Pick-n-Mix Large Pot,Aliquam erat volutpat.,Aubergine ~ Diamond,Nickel,Red & W Herringbone ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),20,25,16,24,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.
3090,Pick-n-Mix Pot,Vivamus in felis eu sapien cursus vestibulum.,Forest Green ~ Plain,Nickel,Pea Green ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),5,5,5,4,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
3090,Opulent Optic,,Purple ~ Optic,Antique Brass,,,11,5,22,11,"Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
3090,Pick-n-Mix Large Cylinder,,Sargasso ~ Plain,Nickel,Navy Blue ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),12,21,22,11,"Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl."
3090,Black Nouveau Bell,Nullam sit amet turpis elementum ligula vehicula consequat.,Amber ~ Optic,,Light Purple ~ 3-Core Round,Halogen Golfball ~ E27 (ES),18,25,22,14,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
3090,Spindle Pendant 3-Bubble,,Clear ~ Bubble,Brass - Matte,Bright Blue ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),20,1,19,5,Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.
3090,Pick-n-Mix Pot,,Ochre ~ Bubble,Brass - Polished,Royal Blue ~ 3-Core Round,LED Golfball ~ E14 (SES),21,25,14,24,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."
3091,Pick-n-Mix Ball,,Purple ~ Plain,,Black ~ 3-Core Round,Incandescent Candle ~ E14 (SES),19,20,23,22,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus."
3092,Standing Pendant,,,Bronze - Polished,Bright Blue ~ 3-Core Twisted,,4,18,23,11,"Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum."
3092,Bubble Light,,Eel ~ Optic,Bronze - Polished,Elephant Grey ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),4,0,12,24,"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque."
3092,Spindle Shade,,Amber ~ Bubble,Copper,Royal Blue ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),12,17,1,23,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
3092,Pick-n-Mix Large Cylinder,Ut tellus.,Ruby ~ Bubble,Zinc,Rose ~ 3-Core Round,LED Golfball ~ E27 (ES),25,13,18,20,"Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."
3093,Pick-n-Mix Large Ball,,Bronze ~ Plain,White,,LED Golfball ~ E27 (ES),11,19,16,2,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
3093,Opulent Optic w/ grey fringe,Ut tellus.,Black ~ Diamond,Bronze - Polished,B&W Herringbone ~ 3-Core Round,,17,3,13,2,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est."
3093,Spindle Pendant 4-Bubble,,Amber ~ Plain,White,Yellow ~ 3-Core Round,Incandescent Golfball ~ E14 (SES),20,10,12,6,In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.
3094,Opulent Optic w/ burgundy fringe,,Eel ~ Diamond,Brass - Raw,Orange ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),6,19,15,0,"Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."
3094,Pick-n-Mix Ball,,Ochre ~ Optic,,Burgundy ~ 3-Core Round,,11,19,22,3,"Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla."
3094,Opulent Optic w/ burgundy fringe,In quis justo.,Amber ~ Plain,Brass - Polished,Silver ~ 3-Core Twisted,,12,14,2,22,"Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus."
3094,Pick-n-Mix Large Ball,,Ochre ~ Plain,,Neon Yellow ~ 3-Core Twisted,,13,0,2,6,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
3094,Pick-n-Mix Large Cylinder,,,,Nickel Metal Braid ~ 3-Core Round,LED Golfball ~ E27 (ES),15,7,12,24,"Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla."
3094,Opulent Optic w/ grey fringe,,Sargasso ~ Bubble,Nickel - Brushed,Light Grey ~ 3-Core Twisted,LED Golfball ~ E27 (ES),18,14,3,2,"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla."
3094,Pick-n-Mix Bowl,Ut at dolor quis odio consequat varius.,,Brass - Polished,,,20,18,16,17,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh."
3094,Opulent Optic w/ grey fringe,Quisque porta volutpat erat.,Tea ~ Diamond,Nickel - Brushed,Khaki ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),23,7,3,1,In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.
3095,Tassel Light,Quisque id justo sit amet sapien dignissim vestibulum.,Sargasso ~ Optic,Brass - Matte,,Halogen Golfball ~ E27 (ES),12,7,11,3,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
3095,Pick-n-Mix Ball,Proin risus.,Denim ~ Bubble,Brass - Polished,Neon Green ~ 3-Core Twisted,LED Candle ~ E14 (SES),18,20,17,18,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus."
3095,Opulent Optic,,Ochre ~ Diamond,Nickel,,LED Golfball ~ E14 (SES),21,6,24,1,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
3096,Opulent Optic w/ grey fringe,Vestibulum sed magna at nunc commodo placerat.,Eel ~ Diamond,Antique Brass,Pea Green ~ 3-Core Twisted,LED Golfball ~ E27 (ES),3,17,14,2,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis."
3096,Opulent Optic,,Black ~ Diamond,,Old Gold ~ 3-Core Twisted,LED Candle ~ E14 (SES),8,14,14,18,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum."
3097,Pick-n-Mix Ball,,Ochre ~ Plain,Nickel,Black ~ 3-Core Round,LED Candle ~ E14 (SES),4,12,16,14,"Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus."
3097,Pick-n-Mix Ball,,Bronze ~ Diamond,Nickel,Purple ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),6,18,24,13,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis."
3097,Tiered Light,Pellentesque viverra pede ac diam.,Copper Blue ~ Diamond,Copper,Neon Yellow ~ 3-Core Twisted,LED Candle ~ E14 (SES),11,12,24,4,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
3097,Heal's Vintage,,Aubergine ~ Plain,Copper,Burgundy ~ 3-Core Round,LED Golfball ~ E14 (SES),12,7,15,17,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi."
3097,Spindle Shade,Maecenas rhoncus aliquam lacus.,Denim ~ Diamond,Zinc,,Incandescent Golfball ~ E14 (SES),15,15,8,6,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."
3097,Spindle Shade,,Purple ~ Bubble,Zinc,Rose ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),16,12,2,25,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.
3097,Bubble Light,,Sargasso ~ Plain,Brass - Matte,Neon Yellow ~ 3-Core Twisted,LED Candle ~ E14 (SES),16,12,25,11,Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti.
3098,Standing Pendant,Proin interdum mauris non ligula pellentesque ultrices.,Jade ~ Plain,,Red & W Herringbone ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),3,5,5,20,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst."
3098,Heal's Tassel,,Bronze ~ Diamond,Antique Brass,Navy Blue ~ 3-Core Round,,7,2,19,3,"Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim."
3098,Pick-n-Mix Large Ball,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",Denim ~ Plain,Bronze - Matte,Tisane ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),12,9,2,23,Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
3098,Spindle Pendant 4-Bubble,,Black ~ Bubble,Zinc,,,21,7,6,22,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus."
3098,Heal's Tassel,,Denim ~ Diamond,,Silver ~ 3-Core Twisted,LED Golfball ~ E14 (SES),25,2,16,10,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum."
3099,Spindle Pendant 4-Bubble,,Black ~ Plain,Copper,,LED Golfball ~ E14 (SES),5,3,14,14,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum."
3099,Black Nouveau Open,Curabitur in libero ut massa volutpat convallis.,Bronze ~ Plain,Brass - Raw,,Incandescent Golfball ~ E14 (SES),8,12,4,12,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."
3099,Tiered Light,,Bronze ~ Bubble,Black,Fuschia ~ 3-Core Twisted,LED Candle ~ E14 (SES),11,16,20,12,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique."
